Scientific.Name,Longitude,Latitude,Source
Acropora globiceps,136.07694,20.42219,GBIF
Acropora globiceps,158.382,-19.9194,GBIF
Acropora globiceps,166.585,-22.62333,GBIF
Acropora globiceps,163.973,-19.6419,GBIF
Acropora globiceps,158.382,-19.9201,GBIF
Acropora globiceps,-149.84602,-17.47614,GBIF
Acropora globiceps,159.068333,-31.51,GBIF
Acropora globiceps,-149.666667,-17.583333,GBIF
Acropora globiceps,-149.833333,-17.583333,GBIF
Acropora globiceps,-169.916667,-19,GBIF
Acropora globiceps,-151.75,-16.5,GBIF
Acropora globiceps,151.416667,-17.65,GBIF
Acropora globiceps,-157.25,-20.166667,GBIF
Acropora globiceps,-159.75,-21.083333,GBIF
Acropora globiceps,-159.833333,-18.833333,GBIF
Acropora globiceps,-128,-24.333333,GBIF
Acropora globiceps,-124.666667,-25,GBIF
Acropora globiceps,-149.83333,-17.58333,OBIS
Acropora globiceps,-124.66667,-25,OBIS
Acropora globiceps,-159.83333,-18.83333,OBIS
Acropora globiceps,-151.75,-16.5,OBIS
Acropora globiceps,-169.91666,-19,OBIS
Acropora globiceps,166.29,11.16,OBIS
Acropora globiceps,-130.758,-23.931,OBIS
Acropora globiceps,-149.83333,-17.5,OBIS
Acropora globiceps,166.88,11.29,OBIS
Acropora globiceps,166.53,11.11,OBIS
Acropora globiceps,-149.66666,-17.58333,OBIS
Acropora globiceps,136.07694,20.42219,OBIS
Acropora globiceps,166.67,11.46,OBIS
Acropora globiceps,159.06833,-31.51,OBIS
Acropora globiceps,171.7,6.1,OBIS
Acropora globiceps,-128,-24.33333,OBIS
Acropora globiceps,-159.75,-21.08333,OBIS
Acropora globiceps,-157.25,-20.16667,OBIS
Acropora globiceps,-128.296,-24.328,OBIS
Acropora globiceps,136.08333,20.41666,OBIS
Acropora globiceps,166.7,11.21,OBIS
Acropora globiceps,151.41666,-17.65,OBIS
